228,19.0855369234,0.0000000034
229,19.0855369234,0.0000000034
230,19.0855369234,0.0000000034
231,19.0855369234,0.0000000034
232,19.0855369234,0.0000000034
233,19.0855369234,0.0000000034
234,19.0855369234,0.0000000034
235,19.0855369234,0.0000000034
236,19.0855369234,0.0000000034
237,19.0855369234,0.0000000034
238,19.0855369234,0.0000000034
239,19.0855369234,0.0000000034
240,19.0855369233,0.0000000033
241,19.0855369233,0.0000000033
242,19.0855369233,0.0000000033
243,19.0855369233,0.0000000033
244,19.0855369233,0.0000000033
245,19.0855369233,0.0000000033
246,19.0855369233,0.0000000033
247,19.0855369233,0.0000000033
248,19.0855369233,0.0000000033
249,19.0855369233,0.0000000033
250,19.0855369233,0.0000000033
251,19.0855369233,0.0000000033
252,19.0855369233,0.0000000033
253,19.0855369233,0.0000000033
254,19.0855369233,0.0000000033
255,19.0855369233,0.0000000033
256,19.0855369233,0.0000000033
257,19.0855369233,0.0000000033
258,19.0855369233,0.0000000033
259,19.0855369233,0.0000000033
260,19.0855369233,0.0000000033
261,19.0855369233,0.0000000033
262,19.0855369233,0.0000000033
263,19.0855369233,0.0000000033
264,19.0855369233,0.0000000033
265,19.0855369233,0.0000000033
266,19.0855369233,0.0000000033
267,19.0855369233,0.0000000033
268,19.0855369233,0.0000000033
269,19.0855369233,0.0000000033
270,19.0855369233,0.0000000033
271,19.0855369233,0.0000000033
272,19.0855369233,0.0000000033
273,19.0855369233,0.0000000033
274,19.0855369233,0.0000000033
275,19.0855369233,0.0000000033
276,19.0855369233,0.0000000033
277,19.0855369233,0.0000000033
278,19.0855369233,0.0000000033
279,19.0855369233,0.0000000033
280,19.0855369233,0.0000000033
281,19.0855369233,0.0000000033
282,19.0855369233,0.0000000033
283,19.0855369233,0.0000000033
284,19.0855369233,0.0000000033
285,19.0855369233,0.0000000033
286,19.0855369233,0.0000000033
287,19.0855369233,0.0000000033
288,19.0855369233,0.0000000033
289,19.0855369233,0.0000000033
290,19.0855369233,0.0000000033
291,19.0855369233,0.0000000033
292,19.0855369233,0.0000000033
293,19.0855369233,0.0000000033
294,19.0855369233,0.0000000033
295,19.0855369233,0.0000000033
296,19.0855369233,0.0000000033
297,19.0855369233,0.0000000033
298,19.0855369233,0.0000000033
299,19.0855369233,0.0000000033
300,19.0855369233,0.0000000033
301,19.0855369233,0.0000000033
302,19.0855369233,0.0000000033
303,19.0855369233,0.0000000033
304,19.0855369233,0.0000000033
305,19.0855369232,0.0000000032
306,19.0855369232,0.0000000032
307,19.0855369232,0.0000000032
308,19.0855369232,0.0000000032
309,19.0855369232,0.0000000032
310,19.0855369232,0.0000000032
311,19.0855369232,0.0000000032
312,19.0855369232,0.0000000032
313,19.0855369232,0.0000000032
314,19.0855369232,0.0000000032
315,19.0855369232,0.0000000032
316,19.0855369232,0.0000000032
317,19.0855369232,0.0000000032
318,19.0855369232,0.0000000032
319,19.0855369232,0.0000000032
320,19.0855369232,0.0000000032
321,19.0855369232,0.0000000032
322,19.0855369232,0.0000000032
323,19.0855369232,0.0000000032
324,19.0855369232,0.0000000032
325,19.0855369232,0.0000000032
326,19.0855369232,0.0000000032
327,19.0855369232,0.0000000032
328,19.0855369232,0.0000000032
329,19.0855369232,0.0000000032
330,19.0855369232,0.0000000032
331,19.0855369232,0.0000000032
332,19.0855369232,0.0000000032
333,19.0855369232,0.0000000032
334,19.0855369232,0.0000000032
335,19.0855369232,0.0000000032
336,19.0855369232,0.0000000032
337,19.0855369232,0.0000000032
338,19.0855369232,0.0000000032
339,19.0855369232,0.0000000032
340,19.0855369232,0.0000000032
341,19.0855369232,0.0000000032
342,19.0855369232,0.0000000032
343,19.0855369232,0.0000000032
344,19.0855369232,0.0000000032
345,19.0855369232,0.0000000032
346,19.0855369232,0.0000000032
347,19.0855369232,0.0000000032
348,19.0855369232,0.0000000032
349,19.0855369232,0.0000000032
350,19.0855369232,0.0000000032
351,19.0855369232,0.0000000032
352,19.0855369232,0.0000000032
353,19.0855369232,0.0000000032
354,19.0855369232,0.0000000032
355,19.0855369232,0.0000000032
356,19.0855369232,0.0000000032
357,19.0855369232,0.0000000032
358,19.0855369232,0.0000000032
359,19.0855369232,0.0000000032
360,19.0855369232,0.0000000032
361,19.0855369232,0.0000000032
362,19.0855369232,0.0000000032
363,19.0855369232,0.0000000032
364,19.0855369232,0.0000000032
365,19.0855369232,0.0000000032
366,19.0855369232,0.0000000032
367,19.0855369232,0.0000000032
368,19.0855369232,0.0000000032
369,19.0855369232,0.0000000032
370,19.0855369232,0.0000000032
371,19.0855369232,0.0000000032
372,19.0855369232,0.0000000032
373,19.0855369232,0.0000000032
374,19.0855369232,0.0000000032
375,19.0855369232,0.0000000032
376,19.0855369232,0.0000000032
377,19.0855369232,0.0000000032
378,19.0855369232,0.0000000032
379,19.0855369232,0.0000000032
380,19.0855369232,0.0000000032
381,19.0855369232,0.0000000032
382,19.0855369232,0.0000000032
383,19.0855369232,0.0000000032
384,19.0855369232,0.0000000032
385,19.0855369232,0.0000000032
386,19.0855369232,0.0000000032
387,19.0855369232,0.0000000032
388,19.0855369232,0.0000000032
389,19.0855369232,0.0000000032
390,19.0855369232,0.0000000032
391,19.0855369232,0.0000000032
392,19.0855369232,0.0000000032
393,19.0855369232,0.0000000032
394,19.0855369232,0.0000000032
395,19.0855369232,0.0000000032
396,19.0855369232,0.0000000032
397,19.0855369232,0.0000000032
398,19.0855369232,0.0000000032
399,19.0855369232,0.0000000032
400,19.0855369232,0.0000000032
401,19.0855369232,0.0000000032
402,19.0855369232,0.0000000032
403,19.0855369232,0.0000000032
404,19.0855369232,0.0000000032
405,19.0855369232,0.0000000032
406,19.0855369232,0.0000000032
407,19.0855369232,0.0000000032
408,19.0855369232,0.0000000032
409,19.0855369232,0.0000000032
410,19.0855369232,0.0000000032
411,19.0855369232,0.0000000032
412,19.0855369232,0.0000000032
413,19.0855369232,0.0000000032
414,19.0855369232,0.0000000032
415,19.0855369232,0.0000000032
416,19.0855369232,0.0000000032
417,19.0855369232,0.0000000032
418,19.0855369232,0.0000000032
419,19.0855369232,0.0000000032
420,19.0855369232,0.0000000032
421,19.0855369232,0.0000000032
422,19.0855369232,0.0000000032
423,19.0855369232,0.0000000032
424,19.0855369232,0.0000000032
425,19.0855369232,0.0000000032
426,19.0855369232,0.0000000032
427,19.0855369232,0.0000000032
428,19.0855369232,0.0000000032
429,19.0855369232,0.0000000032
430,19.0855369232,0.0000000032
431,19.0855369232,0.0000000032
432,19.0855369232,0.0000000032
433,19.0855369232,0.0000000032
434,19.0855369232,0.0000000032
435,19.0855369232,0.0000000032
436,19.0855369232,0.0000000032
437,19.0855369232,0.0000000032
438,19.0855369232,0.0000000032
439,19.0855369232,0.0000000032
440,19.0855369232,0.0000000032
441,19.0855369232,0.0000000032
442,19.0855369232,0.0000000032
443,19.0855369232,0.0000000032
444,19.0855369232,0.0000000032
445,19.0855369232,0.0000000032
446,19.0855369232,0.0000000032
447,19.0855369232,0.0000000032
448,19.0855369232,0.0000000032
449,19.0855369232,0.0000000032
450,19.0855369232,0.0000000032
451,19.0855369232,0.0000000032
452,19.0855369232,0.0000000032
453,19.0855369232,0.0000000032
454,19.0855369232,0.0000000032
455,19.0855369232,0.0000000032
456,19.0855369232,0.0000000032
457,19.0855369232,0.0000000032
458,19.0855369232,0.0000000032
459,19.0855369232,0.0000000032
460,19.0855369232,0.0000000032
461,19.0855369232,0.0000000032
462,19.0855369232,0.0000000032
463,19.0855369232,0.0000000032
464,19.0855369232,0.0000000032
465,19.0855369232,0.0000000032
466,19.0855369232,0.0000000032
467,19.0855369232,0.0000000032
468,19.0855369232,0.0000000032
469,19.0855369232,0.0000000032
470,19.0855369232,0.0000000032
471,19.0855369232,0.0000000032
472,19.0855369232,0.0000000032
473,19.0855369232,0.0000000032
474,19.0855369232,0.0000000032
475,19.0855369232,0.0000000032
476,19.0855369232,0.0000000032
477,19.0855369232,0.0000000032
478,19.0855369232,0.0000000032
479,19.0855369232,0.0000000032
480,19.0855369232,0.0000000032
481,19.0855369232,0.0000000032
482,19.0855369232,0.0000000032
483,19.0855369232,0.0000000032
484,19.0855369232,0.0000000032
485,19.0855369232,0.0000000032
486,19.0855369232,0.0000000032
487,19.0855369232,0.0000000032
488,19.0855369232,0.0000000032
489,19.0855369232,0.0000000032
490,19.0855369232,0.0000000032
491,19.0855369232,0.0000000032
492,19.0855369232,0.0000000032
493,19.0855369232,0.0000000032
494,19.0855369232,0.0000000032
495,19.0855369232,0.0000000032
496,19.0855369232,0.0000000032
497,19.0855369232,0.0000000032
498,19.0855369232,0.0000000032
499,19.0855369232,0.0000000032
500,19.0855369232,0.0000000032
501,19.0855369232,0.0000000032
502,19.0855369232,0.0000000032
503,19.0855369232,0.0000000032
504,19.0855369232,0.0000000032
505,19.0855369232,0.0000000032
506,19.0855369232,0.0000000032
507,19.0855369232,0.0000000032
508,19.0855369232,0.0000000032
509,19.0855369232,0.0000000032
510,19.0855369232,0.0000000032
511,19.0855369232,0.0000000032
512,19.0855369232,0.0000000032
513,19.0855369232,0.0000000032
514,19.0855369232,0.0000000032
515,19.0855369232,0.0000000032
516,19.0855369232,0.0000000032
517,19.0855369232,0.0000000032
518,19.0855369232,0.0000000032
519,19.0855369232,0.0000000032
520,19.0855369232,0.0000000032
521,19.0855369232,0.0000000032
522,19.0855369232,0.0000000032
523,19.0855369232,0.0000000032
524,19.0855369232,0.0000000032
525,19.0855369232,0.0000000032
526,19.0855369232,0.0000000032
527,19.0855369232,0.0000000032
528,19.0855369232,0.0000000032
529,19.0855369232,0.0000000032
530,19.0855369232,0.0000000032
531,19.0855369232,0.0000000032
532,19.0855369232,0.0000000032
533,19.0855369232,0.0000000032
534,19.0855369232,0.0000000032
535,19.0855369232,0.0000000032
536,19.0855369232,0.0000000032
537,19.0855369232,0.0000000032
538,19.0855369232,0.0000000032
539,19.0855369232,0.0000000032
540,19.0855369232,0.0000000032
541,19.0855369232,0.0000000032
542,19.0855369232,0.0000000032
543,19.0855369232,0.0000000032
544,19.0855369232,0.0000000032
545,19.0855369232,0.0000000032
546,19.0855369232,0.0000000032
547,19.0855369232,0.0000000032
548,19.0855369232,0.0000000032
549,19.0855369232,0.0000000032
550,19.0855369232,0.0000000032
551,19.0855369232,0.0000000032
552,19.0855369232,0.0000000032
553,19.0855369232,0.0000000032
554,19.0855369232,0.0000000032
555,19.0855369232,0.0000000032
556,19.0855369232,0.0000000032
557,19.0855369232,0.0000000032
558,19.0855369232,0.0000000032
559,19.0855369232,0.0000000032
560,19.0855369232,0.0000000032
561,19.0855369232,0.0000000032
562,19.0855369232,0.0000000032
563,19.0855369232,0.0000000032
564,19.0855369232,0.0000000032
565,19.0855369232,0.0000000032
566,19.0855369232,0.0000000032
567,19.0855369232,0.0000000032
568,19.0855369232,0.0000000032
569,19.0855369232,0.0000000032
570,19.0855369232,0.0000000032
571,19.0855369232,0.0000000032
572,19.0855369232,0.0000000032
573,19.0855369232,0.0000000032
574,19.0855369232,0.0000000032
575,19.0855369232,0.0000000032
576,19.0855369232,0.0000000032
577,19.0855369232,0.0000000032
578,19.0855369232,0.0000000032
579,19.0855369232,0.0000000032
580,19.0855369232,0.0000000032
581,19.0855369232,0.0000000032
582,19.0855369232,0.0000000032
583,19.0855369232,0.0000000032
584,19.0855369232,0.0000000032
585,19.0855369232,0.0000000032
586,19.0855369232,0.0000000032
587,19.0855369232,0.0000000032
588,19.0855369232,0.0000000032
589,19.0855369232,0.0000000032
590,19.0855369232,0.0000000032
591,19.0855369232,0.0000000032
592,19.0855369232,0.0000000032
593,19.0855369232,0.0000000032
594,19.0855369232,0.0000000032
595,19.0855369232,0.0000000032
596,19.0855369232,0.0000000032
597,19.0855369232,0.0000000032
598,19.0855369232,0.0000000032
599,19.0855369232,0.0000000032
600,19.0855369232,0.0000000032
601,19.0855369232,0.0000000032
602,19.0855369232,0.0000000032
603,19.0855369232,0.0000000032
604,19.0855369232,0.0000000032
605,19.0855369232,0.0000000032
606,19.0855369232,0.0000000032
607,19.0855369232,0.0000000032
608,19.0855369232,0.0000000032
609,19.0855369232,0.0000000032
610,19.0855369232,0.0000000032
611,19.0855369232,0.0000000032
612,19.0855369232,0.0000000032
613,19.0855369232,0.0000000032
614,19.0855369232,0.0000000032
615,19.0855369232,0.0000000032
616,19.0855369232,0.0000000032
617,19.0855369232,0.0000000032
618,19.0855369232,0.0000000032
619,19.0855369232,0.0000000032
620,19.0855369232,0.0000000032
621,19.0855369232,0.0000000032
622,19.0855369232,0.0000000032
623,19.0855369232,0.0000000032
624,19.0855369232,0.0000000032
625,19.0855369232,0.0000000032
626,19.0855369232,0.0000000032
627,19.0855369232,0.0000000032
628,19.0855369232,0.0000000032
629,19.0855369232,0.0000000032
630,19.0855369232,0.0000000032
631,19.0855369232,0.0000000032
632,19.0855369232,0.0000000032
633,19.0855369232,0.0000000032
634,19.0855369232,0.0000000032
635,19.0855369232,0.0000000032
636,19.0855369232,0.0000000032
637,19.0855369232,0.0000000032
638,19.0855369232,0.0000000032
639,19.0855369232,0.0000000032
640,19.0855369232,0.0000000032
641,19.0855369232,0.0000000032
642,19.0855369232,0.0000000032
643,19.0855369232,0.0000000032
644,19.0855369232,0.0000000032
645,19.0855369232,0.0000000032
646,19.0855369232,0.0000000032
647,19.0855369232,0.0000000032
648,19.0855369232,0.0000000032
649,19.0855369232,0.0000000032
650,19.0855369232,0.0000000032
651,19.0855369232,0.0000000032
652,19.0855369232,0.0000000032
653,19.0855369232,0.0000000032
654,19.0855369232,0.0000000032
655,19.0855369232,0.0000000032
656,19.0855369232,0.0000000032
657,19.0855369232,0.0000000032
658,19.0855369232,0.0000000032
659,19.0855369232,0.0000000032
660,19.0855369232,0.0000000032
661,19.0855369232,0.0000000032
662,19.0855369232,0.0000000032
663,19.0855369232,0.0000000032
664,19.0855369232,0.0000000032
665,19.0855369232,0.0000000032
666,19.0855369232,0.0000000032
667,19.0855369232,0.0000000032
668,19.0855369232,0.0000000032
669,19.0855369232,0.0000000032
670,19.0855369232,0.0000000032
671,19.0855369232,0.0000000032
672,19.0855369232,0.0000000032
673,19.0855369232,0.0000000032
674,19.0855369232,0.0000000032
675,19.0855369232,0.0000000032
676,19.0855369232,0.0000000032
677,19.0855369232,0.0000000032
678,19.0855369232,0.0000000032
679,19.0855369232,0.0000000032
680,19.0855369232,0.0000000032
681,19.0855369232,0.0000000032
682,19.0855369232,0.0000000032
683,19.0855369232,0.0000000032
684,19.0855369232,0.0000000032
685,19.0855369232,0.0000000032
686,19.0855369232,0.0000000032
687,19.0855369232,0.0000000032
688,19.0855369232,0.0000000032
689,19.0855369232,0.0000000032
690,19.0855369232,0.0000000032
691,19.0855369232,0.0000000032
692,19.0855369232,0.0000000032
693,19.0855369232,0.0000000032
694,19.0855369232,0.0000000032
695,19.0855369232,0.0000000032
696,19.0855369232,0.0000000032
697,19.0855369232,0.0000000032
698,19.0855369232,0.0000000032
699,19.0855369232,0.0000000032
700,19.0855369232,0.0000000032
701,19.0855369232,0.0000000032
702,19.0855369232,0.0000000032
703,19.0855369232,0.0000000032
704,19.0855369232,0.0000000032
705,19.0855369232,0.0000000032
706,19.0855369232,0.0000000032
707,19.0855369232,0.0000000032
708,19.0855369232,0.0000000032
709,19.0855369232,0.0000000032
710,19.0855369232,0.0000000032
711,19.0855369232,0.0000000032
712,19.0855369232,0.0000000032
713,19.0855369232,0.0000000032
714,19.0855369232,0.0000000032
715,19.0855369232,0.0000000032
716,19.0855369232,0.0000000032
717,19.0855369232,0.0000000032
718,19.0855369232,0.0000000032
719,19.0855369232,0.0000000032
720,19.0855369232,0.0000000032
721,19.0855369232,0.0000000032
722,19.0855369232,0.0000000032
723,19.0855369232,0.0000000032
724,19.0855369232,0.0000000032
725,19.0855369232,0.0000000032
726,19.0855369232,0.0000000032
727,19.0855369232,0.0000000032
728,19.0855369232,0.0000000032
729,19.0855369232,0.0000000032
730,19.0855369232,0.0000000032
731,19.0855369232,0.0000000032
732,19.0855369232,0.0000000032
733,19.0855369232,0.0000000032
734,19.0855369232,0.0000000032
735,19.0855369232,0.0000000032
736,19.0855369232,0.0000000032
737,19.0855369232,0.0000000032
738,19.0855369232,0.0000000032
739,19.0855369232,0.0000000032
740,19.0855369232,0.0000000032
741,19.0855369232,0.0000000032
742,19.0855369232,0.0000000032
743,19.0855369232,0.0000000032
744,19.0855369232,0.0000000032
745,19.0855369232,0.0000000032
746,19.0855369232,0.0000000032
747,19.0855369232,0.0000000032
748,19.0855369232,0.0000000032
749,19.0855369232,0.0000000032
750,19.0855369232,0.0000000032
751,19.0855369232,0.0000000032
752,19.0855369232,0.0000000032
753,19.0855369232,0.0000000032
754,19.0855369232,0.0000000032
755,19.0855369232,0.0000000032
756,19.0855369232,0.0000000032
757,19.0855369232,0.0000000032
758,19.0855369232,0.0000000032
759,19.0855369232,0.0000000032
760,19.0855369232,0.0000000032
761,19.0855369232,0.0000000032
762,19.0855369232,0.0000000032
763,19.0855369232,0.0000000032
764,19.0855369232,0.0000000032
765,19.0855369232,0.0000000032
766,19.0855369232,0.0000000032
767,19.0855369232,0.0000000032
768,19.0855369232,0.0000000032
769,19.0855369232,0.0000000032
770,19.0855369232,0.0000000032
771,19.0855369232,0.0000000032
772,19.0855369232,0.0000000032
773,19.0855369232,0.0000000032
774,19.0855369232,0.0000000032
775,19.0855369232,0.0000000032
776,19.0855369232,0.0000000032
777,19.0855369232,0.0000000032
778,19.0855369232,0.0000000032
779,19.0855369232,0.0000000032
780,19.0855369232,0.0000000032
781,19.0855369232,0.0000000032
782,19.0855369232,0.0000000032
783,19.0855369232,0.0000000032
784,19.0855369232,0.0000000032
785,19.0855369232,0.0000000032
786,19.0855369232,0.0000000032
787,19.0855369232,0.0000000032
788,19.0855369232,0.0000000032
789,19.0855369232,0.0000000032
790,19.0855369232,0.0000000032
791,19.0855369232,0.0000000032
792,19.0855369232,0.0000000032
793,19.0855369232,0.0000000032
794,19.0855369232,0.0000000032
795,19.0855369232,0.0000000032
796,19.0855369232,0.0000000032
797,19.0855369232,0.0000000032
798,19.0855369232,0.0000000032
799,19.0855369232,0.0000000032
800,19.0855369232,0.0000000032
801,19.0855369232,0.0000000032
802,19.0855369232,0.0000000032
803,19.0855369232,0.0000000032
804,19.0855369232,0.0000000032
805,19.0855369232,0.0000000032
806,19.0855369232,0.0000000032
807,19.0855369232,0.0000000032
808,19.0855369232,0.0000000032
809,19.0855369232,0.0000000032
810,19.0855369232,0.0000000032
811,19.0855369232,0.0000000032
812,19.0855369232,0.0000000032
813,19.0855369232,0.0000000032
814,19.0855369232,0.0000000032
815,19.0855369232,0.0000000032
816,19.0855369232,0.0000000032
817,19.0855369232,0.0000000032
818,19.0855369232,0.0000000032
819,19.0855369232,0.0000000032
820,19.0855369232,0.0000000032
821,19.0855369232,0.0000000032
822,19.0855369232,0.0000000032
823,19.0855369232,0.0000000032
824,19.0855369232,0.0000000032
825,19.0855369232,0.0000000032
826,19.0855369232,0.0000000032
827,19.0855369232,0.0000000032
828,19.0855369232,0.0000000032
829,19.0855369232,0.0000000032
830,19.0855369232,0.0000000032
831,19.0855369232,0.0000000032
832,19.0855369232,0.0000000032
833,19.0855369232,0.0000000032
834,19.0855369232,0.0000000032
835,19.0855369232,0.0000000032
836,19.0855369232,0.0000000032
837,19.0855369232,0.0000000032
838,19.0855369232,0.0000000032
839,19.0855369232,0.0000000032
840,19.0855369232,0.0000000032
841,19.0855369232,0.0000000032
842,19.0855369232,0.0000000032
843,19.0855369232,0.0000000032
844,19.0855369232,0.0000000032
845,19.0855369232,0.0000000032
846,19.0855369232,0.0000000032
847,19.0855369232,0.0000000032
848,19.0855369232,0.0000000032
849,19.0855369232,0.0000000032
850,19.0855369232,0.0000000032
851,19.0855369232,0.0000000032
852,19.0855369232,0.0000000032
853,19.0855369232,0.0000000032
854,19.0855369232,0.0000000032
855,19.0855369232,0.0000000032
856,19.0855369232,0.0000000032
857,19.0855369232,0.0000000032
858,19.0855369232,0.0000000032
859,19.0855369232,0.0000000032
860,19.0855369232,0.0000000032
861,19.0855369232,0.0000000032
862,19.0855369232,0.0000000032
863,19.0855369232,0.0000000032
864,19.0855369232,0.0000000032
865,19.0855369232,0.0000000032
866,19.0855369232,0.0000000032
867,19.0855369232,0.0000000032
868,19.0855369232,0.0000000032
869,19.0855369232,0.0000000032
870,19.0855369232,0.0000000032
871,19.0855369232,0.0000000032
872,19.0855369232,0.0000000032
873,19.0855369232,0.0000000032
874,19.0855369232,0.0000000032
875,19.0855369232,0.0000000032
